"ACKERMAN, Gary Leonard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000022,1942- ,Representative,Democrat,NY,100(1987-1988),B.A.,Queens College,1965," Flushing, N.Y."
"ALEXANDER, William Vollie (Bill), Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000103,1934- ,Representative,Democrat,AR,100(1987-1988),B.A.,Rhodes College,1957," Memphis, Tenn."
"ALEXANDER, William Vollie (Bill), Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000103,1934- ,Representative,Democrat,AR,100(1987-1988),LL.B.,Vanderbilt University,1960," Nashville, Tenn."
"ANDERSON, Glenn Malcolm",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000189,1913-1994,Representative,Democrat,CA,100(1987-1988),B.A.,University of California,1936," Los Angeles, Calif."
"ANDREWS, Michael Allen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000209,1944- ,Representative,Democrat,TX,100(1987-1988),B.A.,University of Texas,1967, Austin
"ANDREWS, Michael Allen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000209,1944- ,Representative,Democrat,TX,100(1987-1988),J.D.,Southern Methodist University,1970," School of Law, Dallas, Tex."
"ANNUNZIO, Frank",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000212,1915-2001,Representative,Democrat,IL,100(1987-1988),B.S.,DePaul University,1940," Chicago, Ill."
"ANNUNZIO, Frank",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000212,1915-2001,Representative,Democrat,IL,100(1987-1988),M.A.,DePaul University,1942," Chicago, Ill."
"ANTHONY, Beryl Franklin, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000213,1938- ,Representative,Democrat,AR,100(1987-1988),J.D.,same university,1963,None
"ARMEY, Richard Keith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000217,1940- ,Representative,Republican,TX,100(1987-1988),B.A.,Jamestown College,1963," Jamestown, N. Dak."
"ARMEY, Richard Keith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000217,1940- ,Representative,Republican,TX,100(1987-1988),M.A.,University of North Dakota,1964," Grand Forks, N. Dak."
"ARMEY, Richard Keith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000217,1940- ,Representative,Republican,TX,100(1987-1988),Ph.D.,University of Oklahoma,1968," Oklahoma City, Okla."
"ASPIN, Leslie",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000224,1938-1995,Representative,Democrat,WI,100(1987-1988),B.A.,Yale University,1960,None
"ASPIN, Leslie",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000224,1938-1995,Representative,Democrat,WI,100(1987-1988),M.A.,Oxford University,1962, England
"ASPIN, Leslie",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000224,1938-1995,Representative,Democrat,WI,100(1987-1988),Ph.D.,economics,1965, Massachusetts Institute of Technology
"AuCOIN, Les",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000337,1942- ,Representative,Democrat,OR,100(1987-1988),B.A.,Pacific University,1969, Forest Grove
"BAKER, Richard Hugh",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000072,1948- ,Representative,Republican,LA,100(1987-1988),B.A.,Louisiana State University,1971," Baton Rouge, La."
"BALLENGER, Cass",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000104,1926-2015,Representative,Republican,NC,100(1987-1988),B.A.,Amherst College,1948," Amherst, Mass."
"BARNARD, Druie Douglas, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000153,1922- ,Representative,Democrat,GA,100(1987-1988),A.B.,Mercer University,1943," Macon, Ga."
"BARTLETT, Harry Stephen (Steve)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000204,1947- ,Representative,Republican,TX,100(1987-1988),B.A.,University of Texas,1971, Austin
"BARTON, Joe Linus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000213,1949- ,Representative,Republican,TX,100(1987-1988),M.S.,Purdue University,1973," West Lafayette, Ind."
"BATEMAN, Herbert Harvell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000229,1928-2000,Representative,Republican,VA,100(1987-1988),B.A.,College of William and Mary,1949," Williamsburg, Va."
"BATEMAN, Herbert Harvell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000229,1928-2000,Representative,Republican,VA,100(1987-1988),LL.B.,Georgetown University Law Center,1956," Washington, D.C."
"BATES, Jim",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000236,1941- ,Representative,Democrat,CA,100(1987-1988),B.A.,San Diego State University,1975,None
"BEILENSON, Anthony Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000318,1932- ,Representative,Democrat,CA,100(1987-1988),B.A.,Harvard University,1954,None
"BEILENSON, Anthony Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000318,1932- ,Representative,Democrat,CA,100(1987-1988),LL.B.,Harvard Law School,1957,None
"BENNETT, Charles Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000371,1910-2003,Representative,Democrat,FL,100(1987-1988),J.D.,University of Florida,1934," Gainesville, Fla."
"BENTLEY, Helen Delich",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000392,1923- ,Representative,Republican,MD,100(1987-1988),BA.,University of Missouri,1944,None
"BEREUTER, Douglas Kent",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000403,1939- ,Representative,Republican,NE,100(1987-1988),B.A.,University of Nebraska,1961," Lincoln, Nebr."
"BEREUTER, Douglas Kent",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000403,1939- ,Representative,Republican,NE,100(1987-1988),M.C.P.,Harvard University,1966," Cambridge, Mass."
"BEREUTER, Douglas Kent",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000403,1939- ,Representative,Republican,NE,100(1987-1988),M.P.A.,Harvard University,1973," Cambridge, Mass."
"BERMAN, Howard Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000410,1941- ,Representative,Democrat,CA,100(1987-1988),B.A.,University of California,1962," Los Angeles, Calif."
"BERMAN, Howard Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000410,1941- ,Representative,Democrat,CA,100(1987-1988),LL.B.,University of California School of Law,1965," Los Angeles, Calif."
"BIAGGI, Mario",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000432,1917- ,Representative,Democrat,NY,100(1987-1988),LL.B.,New York Law School,1963,None
"BILBRAY, James Hubert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000462,1938- ,Representative,Democrat,NV,100(1987-1988),B.A.,American University,1962," Washington, D.C."
"BILBRAY, James Hubert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000462,1938- ,Representative,Democrat,NV,100(1987-1988),J.D.,American University Law School,1965," Washington, D.C."
"BILIRAKIS, Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000463,1930- ,Representative,Republican,FL,100(1987-1988),B.S.,University of Pittsburgh,1959," Pittsburgh, Pa."
"BILIRAKIS, Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000463,1930- ,Representative,Republican,FL,100(1987-1988),J.D.,University of Florida,1963," Gainesville, Fla."
"BLILEY, Thomas Jerome, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000556,1932- ,Representative,Republican,VA,100(1987-1988),B.A., Georgetown University,1952," Washington, D.C."
"BOEHLERT, Sherwood Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000586,1936- ,Representative,Republican,NY,100(1987-1988),B.A.,Utica College,1961," Utica, N.Y."
"BOGGS, Corinne Claiborne (Lindy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000592,1916-2013,Representative,Democrat,LA,100(1987-1988),B.A.,Sophie Newcomb College,1935," Tulane University, New Orleans, La."
"BONER, William Hill",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000615,1945- ,Representative,Democrat,TN,100(1987-1988),B.S.,Middle Tennessee State University,1967, Murfreesboro
"BONER, William Hill",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000615,1945- ,Representative,Democrat,TN,100(1987-1988),M.A.,George Peabody College,1969, Nashville
"BONER, William Hill",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000615,1945- ,Representative,Democrat,TN,100(1987-1988),J.D.,YMCA Night Law School,1978, Nashville
"BONIOR, David Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000619,1945- ,Representative,Democrat,MI,100(1987-1988),B.A.,University of Iowa,1967, Iowa City
"BONIOR, David Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000619,1945- ,Representative,Democrat,MI,100(1987-1988),M.A.,Chapman College,1972," Orange, Calif."
"BONKER, Don Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000620,1937- ,Representative,Democrat,WA,100(1987-1988),A.A.,Clark College,1962," Vancouver, Wash."
"BONKER, Don Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000620,1937- ,Representative,Democrat,WA,100(1987-1988),B.A.,Lewis and Clark College,1964," Portland, Oreg."
"BOSCO, Douglas Harry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000648,1946- ,Representative,Democrat,CA,100(1987-1988),B.A.,Willamette University,1968," Salem, Oreg."
"BOSCO, Douglas Harry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000648,1946- ,Representative,Democrat,CA,100(1987-1988),J.D.,Willamette University,1971,None
"BOUCHER, Frederick C.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000657,1946- ,Representative,Democrat,VA,100(1987-1988),B.A.,Roanoke College,1968," Salem, Va."
"BOUCHER, Frederick C.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000657,1946- ,Representative,Democrat,VA,100(1987-1988),J.D.,University of Virginia School of Law,1971," Charlottesville, Va."
"BRENNAN, Joseph Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000798,1934- ,Representative,Democrat,ME,100(1987-1988),B.S.,Boston College,1958,None
"BRENNAN, Joseph Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000798,1934- ,Representative,Democrat,ME,100(1987-1988),LL.B.,University of Maine Law School,1963,None
"BRYANT, John Wiley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000997,1947- ,Representative,Democrat,TX,100(1987-1988),B.A.,Southern Methodist University,1969," Dallas, Tex."
"BRYANT, John Wiley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000997,1947- ,Representative,Democrat,TX,100(1987-1988),J.D.,Southern Methodist University School of Law,1972,None
"BUECHNER, John William (Jack)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001036,1940- ,Representative,Republican,MO,100(1987-1988),A.B.,Benedictine College,1962," Atchison, Kans."
"BUSTAMANTE, Albert G.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001172,1935- ,Representative,Democrat,TX,100(1987-1988),B.A.,Sul Ross State College,1961," Alpine, Tex."
"CARDIN, Benjamin Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000141,1943- ,Representative,Democrat,MD,100(1987-1988),B.A.,University of Pittsburgh,1964," Pittsburgh, Pa."
"CARDIN, Benjamin Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000141,1943- ,Representative,Democrat,MD,100(1987-1988),J.D.,University of Maryland,1967," Baltimore, Md."
"CARR, Milton Robert (Bob)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000178,1943- ,Representative,Democrat,MI,100(1987-1988),B.S.,University of Wisconsin,1965, Madison
"CARR, Milton Robert (Bob)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000178,1943- ,Representative,Democrat,MI,100(1987-1988),J.D.,University of Wisconsin Law School,1968, Madison
"CHANDLER, Rodney Dennis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000293,1942- ,Representative,Republican,WA,100(1987-1988),B.S.,Eastern Oregon College,1968," La Grande,Oreg."
"CHANDLER, Rodney Dennis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000293,1942- ,Representative,Republican,WA,100(1987-1988),M.Ed.,University of Nevada,2004," Las Vegas, Nev."
"CHAPMAN, Jim",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000312,1945- ,Representative,Democrat,TX,100(1987-1988),B.B.A.,University of Texas,1968," Austin, Tex."
"CHAPMAN, Jim",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000312,1945- ,Representative,Democrat,TX,100(1987-1988),J.D.,Southern Methodist University School of Law,1970," Dallas, Tex."
"CLARKE, James McClure",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000462,1917-1999,Representative,Democrat,NC,100(1987-1988),A.B.,Princeton University,1939,None
"CLEMENT, Robert Nelson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000503,1943- ,Representative,Democrat,TN,100(1987-1988),B.S.,University of Tennessee,1967," Knoxville, Tenn."
"COBLE, Howard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000556,1931- ,Representative,Republican,NC,100(1987-1988),A.B.,Guilford College,1958," Greensboro, N.C."
"COBLE, Howard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000556,1931- ,Representative,Republican,NC,100(1987-1988),J.D.,University of North Carolina School of Law,1962, Chapel Hill
"COELHO, Tony",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000581,1942- ,Representative,Democrat,CA,100(1987-1988),B.A.,Loyola University,1964, Los Angeles
"COLEMAN, Earl Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000618,1943- ,Representative,Republican,MO,100(1987-1988),B.A.,William Jewell College,1965," Liberty, Mo."
"COLEMAN, Earl Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000618,1943- ,Representative,Republican,MO,100(1987-1988),M.P.A.,New York University,1969," New York, N.Y."
"COLEMAN, Earl Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000618,1943- ,Representative,Republican,MO,100(1987-1988),J.D.,Washington University,1969," St. Louis, Mo."
"COLEMAN, Ronald D'Emory",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000621,1941- ,Representative,Democrat,TX,100(1987-1988),B.A.,University of Texas at El Paso,1963,None
